2018-11-29-23:48:07,tpch_3g,redshift,2,0.017
2018-11-29-23:48:07,tpch_3g,redshift,3,0.015
2018-11-29-23:48:07,tpch_3g,redshift,4,psql:/home/xu6/tpch/postgresql/query/4.sql:24: ERROR:  This type of correlated subquery pattern is not supported due to internal error
0.028
2018-11-29-23:48:07,tpch_3g,redshift,5,0.016
2018-11-29-23:48:07,tpch_3g,redshift,6,0.015
2018-11-29-23:48:07,tpch_3g,redshift,7,0.015
2018-11-29-23:48:07,tpch_3g,redshift,8,0.016
2018-11-29-23:48:07,tpch_3g,redshift,9,0.016
2018-11-29-23:48:07,tpch_3g,redshift,10,0.016
2018-11-29-23:48:07,tpch_3g,redshift,11,0.015
2018-11-29-23:48:07,tpch_3g,redshift,12,0.015
2018-11-29-23:48:07,tpch_3g,redshift,13,0.015
2018-11-29-23:48:07,tpch_3g,redshift,14,0.015
2018-11-29-23:48:07,tpch_3g,redshift,15,1.214
2018-11-29-23:48:07,tpch_3g,redshift,16,0.821
2018-11-29-23:48:07,tpch_3g,redshift,17,0.016
2018-11-29-23:48:07,tpch_3g,redshift,18,0.016
2018-11-29-23:48:07,tpch_3g,redshift,19,0.016
2018-11-29-23:48:07,tpch_3g,redshift,20,psql:/home/xu6/tpch/postgresql/query/20.sql:40: ERROR:  This type of correlated subquery pattern is not supported due to internal error
0.146
2018-11-29-23:48:07,tpch_3g,redshift,21,0.017
2018-11-29-23:48:07,tpch_3g,redshift,22,0.015
