instance,database,test_time,db_name,batch_id,query_id,query_time
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,16,18.658
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,17,14.635
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,18,21.229
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,19,7.235
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,20,18.487
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,21,45.640
dc2.large,redshift,2018-12-06-14:41:58,tpch_1g,1,22,19.045
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,1,1.855
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,2,0.253
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,3,0.783
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,4,1.294
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,5,5.212
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,6,2.943
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,7,2.742
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,8,2.575
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,9,8.904
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,10,0.799
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,11,2.188
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,12,2.803
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,13,0.928
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,14,2.644
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,15,0.491
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,16,0.275
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,17,4.602
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,18,1.919
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,19,3.009
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,20,3.516
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,21,1.730
dc2.large,redshift,2018-12-06-14:48:35,tpch_1g,2,22,0.284
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,1,1.832
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,2,8.596
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,3,0.754
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,4,3.358
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,5,0.507
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,6,0.405
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,7,2.704
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,8,2.615
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,9,0.948
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,10,0.786
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,11,0.157
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,12,2.822
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,13,0.945
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,14,0.382
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,15,0.495
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,16,0.284
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,17,4.610
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,18,1.913
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,19,0.598
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,20,3.090
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,21,1.741
dc2.large,redshift,2018-12-06-14:49:27,tpch_1g,3,22,0.281
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,1,1.821
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,2,0.240
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,3,2.736
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,4,1.252
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,5,0.508
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,6,2.703
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,7,2.749
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,8,0.511
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,9,0.930
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,10,0.785
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,11,0.153
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,12,2.839
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,13,0.973
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,14,0.382
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,15,2.850
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,16,0.273
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,17,4.727
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,18,1.885
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,19,0.593
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,20,0.972
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,21,1.755
dc2.large,redshift,2018-12-06-14:50:07,tpch_1g,4,22,0.292
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,1,5.467
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,2,2.660
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,3,2.308
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,4,3.991
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,5,5.637
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,6,1.159
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,7,3.992
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,8,3.499
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,9,4.792
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,10,2.320
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,11,4.413
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,12,1.544
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,13,3.216
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,14,1.097
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,15,7.475
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,16,2.729
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,17,1.609
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,18,9.855
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,19,4.177
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,20,7.256
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,21,13.353
dc2.large,redshift,2018-12-06-14:50:39,tpch_3g,1,22,0.733
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,1,5.394
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,2,0.497
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,3,2.121
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,4,3.917
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,5,1.506
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,6,1.159
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,7,1.964
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,8,3.470
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,9,2.775
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,10,2.289
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,11,0.351
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,12,3.774
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,13,3.110
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,14,1.071
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,15,1.259
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,16,0.698
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,17,1.825
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,18,5.774
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,19,4.098
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,20,3.058
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,21,4.977
dc2.large,redshift,2018-12-06-14:52:12,tpch_3g,2,22,0.759
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,1,5.421
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,2,2.606
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,3,2.131
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,4,3.823
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,5,1.536
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,6,1.178
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,7,2.022
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,8,3.469
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,9,2.779
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,10,2.319
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,11,0.358
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,12,1.479
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,13,3.183
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,14,1.080
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,15,1.262
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,16,0.702
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,17,1.632
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,18,5.882
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,19,4.091
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,20,3.048
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,21,5.072
dc2.large,redshift,2018-12-06-14:53:08,tpch_3g,3,22,0.759
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,1,5.414
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,2,0.495
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,3,2.129
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,4,3.750
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,5,1.457
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,6,1.163
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,7,1.957
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,8,1.464
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,9,3.065
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,10,2.338
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,11,0.358
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,12,1.495
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,13,3.010
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,14,1.067
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,15,1.266
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,16,0.697
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,17,1.628
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,18,5.710
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,19,1.731
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,20,2.992
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,21,4.973
dc2.large,redshift,2018-12-06-14:54:04,tpch_3g,4,22,0.752
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,1,18.082
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,2,5.568
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,3,7.052
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,4,14.655
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,5,5.078
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,6,3.799
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,7,7.041
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,8,13.784
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,9,11.386
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,10,8.114
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,11,5.342
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,12,7.174
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,13,11.133
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,14,3.551
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,15,4.363
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,16,4.558
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,17,13.412
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,18,19.617
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,19,5.729
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,20,14.596
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,21,17.619
dc2.large,redshift,2018-12-06-14:54:53,tpch_10g,1,22,2.664
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,1,18.035
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,2,3.650
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,3,6.981
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,4,14.816
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,5,5.892
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,6,4.025
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,7,7.545
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,8,8.985
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,9,9.961
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,10,7.872
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,11,1.125
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,12,4.931
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,13,11.376
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,14,3.519
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,15,4.263
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,16,2.454
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,17,7.324
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,18,18.982
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,19,8.090
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,20,10.570
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,21,17.587
dc2.large,redshift,2018-12-06-14:58:18,tpch_10g,2,22,2.792
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,1,18.197
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,2,3.514
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,3,7.039
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,4,14.791
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,5,5.098
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,6,3.802
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,7,6.751
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,8,7.790
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,9,9.457
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,10,7.887
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,11,1.046
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,12,4.889
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,13,11.502
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,14,3.548
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,15,4.320
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,16,2.514
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,17,7.353
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,18,18.857
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,19,5.687
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,20,10.535
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,21,17.736
dc2.large,redshift,2018-12-06-15:01:19,tpch_10g,3,22,2.606
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,1,18.155
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,2,1.401
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,3,6.940
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,4,14.660
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,5,5.092
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,6,3.797
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,7,6.749
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,8,5.727
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,9,9.401
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,10,7.884
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,11,1.050
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,12,4.910
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,13,10.693
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,14,3.548
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,15,4.261
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,16,2.475
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,17,7.383
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,18,19.226
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,19,5.757
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,20,10.477
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,21,17.678
dc2.large,redshift,2018-12-06-15:04:14,tpch_10g,4,22,2.827
dc2.large,redshift,2018-12-06-15:07:04,tpch_30g,1,1,54.165
dc2.large,redshift,2018-12-06-15:07:04,tpch_30g,1,2,11.332
dc2.large,redshift,2018-12-06-15:07:04,tpch_30g,1,3,21.120
dc2.large,redshift,2018-12-06-15:07:04,tpch_30g,1,4,50.583
dc2.large,redshift,2018-12-06-15:07:04,tpch_30g,1,5,16.924
