instance,database,test_time,db_name,batch_id,query_id,query_time
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,12,1.643
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,13,1.608
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,14,0.314
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,15,1.139
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,16,1.019
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,17,0.254
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,18,4.215
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,19,0.280
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,20,2.575
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,21,1.862
db.r4.large,aurora,2018-12-10-13:17:53,tpch_1g,2,22,0.289
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,1,10.645
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,2,0.929
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,3,0.824
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,4,0.426
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,5,0.539
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,6,0.672
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,7,0.703
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,8,0.753
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,9,4.722
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,10,1.701
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,11,0.166
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,12,1.632
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,13,1.991
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,14,0.273
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,15,1.077
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,16,1.071
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,17,0.318
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,18,4.145
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,19,0.221
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,20,2.117
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,21,1.870
db.r4.large,aurora,2018-12-10-13:18:33,tpch_1g,3,22,0.333
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,1,10.505
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,2,0.654
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,3,0.796
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,4,0.462
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,5,0.510
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,6,0.570
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,7,0.668
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,8,0.713
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,9,4.008
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,10,1.546
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,11,0.142
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,12,1.660
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,13,1.540
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,14,0.484
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,15,1.083
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,16,1.026
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,17,0.287
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,18,4.228
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,19,0.144
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,20,1.946
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,21,1.847
db.r4.large,aurora,2018-12-10-13:19:10,tpch_1g,4,22,0.244
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,1,49.652
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,2,92.179
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,3,9.655
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,4,62.704
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,5,18.953
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,6,2.911
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,7,5.189
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,8,2.810
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,9,52.318
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,10,5.797
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,11,0.365
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,12,5.590
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,13,5.905
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,14,1.830
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,15,5.094
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,16,3.033
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,17,0.906
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,18,12.757
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,19,1.073
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,20,11.770
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,21,5.615
db.r4.large,aurora,2018-12-10-13:19:45,tpch_3g,1,22,0.699
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,1,31.563
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,2,1.783
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,3,6.557
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,4,1.020
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,5,2.015
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,6,2.812
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,7,4.576
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,8,2.402
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,9,22.725
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,10,5.669
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,11,0.806
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,12,5.059
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,13,5.002
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,14,1.424
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,15,5.171
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,16,3.120
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,17,0.672
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,18,12.835
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,19,0.645
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,20,9.488
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,21,5.543
db.r4.large,aurora,2018-12-10-13:25:42,tpch_3g,2,22,0.683
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,1,31.978
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,2,2.463
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,3,6.653
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,4,1.609
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,5,1.693
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,6,2.371
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,7,4.603
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,8,2.380
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,9,15.050
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,10,5.607
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,11,0.436
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,12,5.101
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,13,5.133
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,14,1.450
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,15,4.688
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,16,3.016
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,17,0.548
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,18,12.788
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,19,0.484
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,20,7.996
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,21,5.641
db.r4.large,aurora,2018-12-10-13:27:54,tpch_3g,3,22,0.680
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,1,31.659
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,2,1.507
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,3,6.636
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,4,1.370
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,5,1.694
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,6,2.398
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,7,4.604
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,8,2.360
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,9,11.812
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,10,5.493
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,11,0.371
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,12,5.061
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,13,4.775
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,14,1.466
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,15,4.484
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,16,3.010
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,17,0.507
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,18,12.825
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,19,0.292
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,20,7.563
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,21,5.600
db.r4.large,aurora,2018-12-10-13:29:56,tpch_3g,4,22,0.706
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,1,167.967
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,2,248.263
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,3,32.412
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,4,174.563
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,5,48.847
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,6,10.059
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,7,19.118
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,8,10.018
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,9,174.597
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,10,19.989
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,11,4.188
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,12,16.508
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,13,19.176
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,14,6.027
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,15,20.027
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,16,10.515
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,17,2.592
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,18,47.504
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,19,3.254
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,20,51.143
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,21,43.079
db.r4.large,aurora,2018-12-10-13:31:53,tpch_10g,1,22,2.317
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,1,105.725
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,2,19.317
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,3,23.000
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,4,4.262
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,5,7.253
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,6,9.680
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,7,19.455
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,8,8.692
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,9,92.848
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,10,19.768
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,11,2.226
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,12,16.559
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,13,18.595
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,14,5.495
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,15,18.074
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,16,10.414
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,17,2.192
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,18,47.276
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,19,2.120
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,20,37.767
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,21,42.883
db.r4.large,aurora,2018-12-10-13:50:45,tpch_10g,2,22,2.272
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,1,106.606
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,2,7.725
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,3,23.341
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,4,4.440
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,5,7.370
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,6,8.579
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,7,16.476
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,8,8.639
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,9,57.817
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,10,20.794
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,11,1.546
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,12,16.592
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,13,18.722
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,14,5.583
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,15,17.460
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,16,10.536
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,17,1.804
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,18,45.510
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,19,1.448
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,20,35.985
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,21,44.064
db.r4.large,aurora,2018-12-10-13:59:21,tpch_10g,3,22,2.270
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,1,106.032
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,2,5.348
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,3,22.941
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,4,4.386
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,5,7.142
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,6,8.807
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,7,16.477
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,8,8.788
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,9,44.652
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,10,19.644
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,11,1.021
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,12,16.746
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,13,17.718
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,14,5.400
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,15,17.041
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,16,10.387
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,17,1.639
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,18,46.047
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,19,0.989
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,20,35.177
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,21,43.049
db.r4.large,aurora,2018-12-10-14:07:04,tpch_10g,4,22,2.265
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,1,0.230
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,2,0.032
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,3,0.107
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,4,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,5,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,6,0.016
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,7,0.024
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,8,0.020
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,9,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,10,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,11,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,12,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,13,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,14,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,15,0.107
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,16,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,17,0.016
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,18,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,19,0.019
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,20,0.018
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,21,0.017
db.r4.large,aurora,2018-12-10-14:14:26,tpch_30g,1,22,0.021
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,1,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,2,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,3,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,4,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,5,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,6,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,7,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,8,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,9,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,10,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,11,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,12,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,13,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,14,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,15,0.027
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,16,0.017
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,17,0.130
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,18,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,19,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,20,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,21,0.018
db.r4.large,aurora,2018-12-10-14:14:27,tpch_30g,2,22,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,1,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,2,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,3,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,4,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,5,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,6,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,7,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,8,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,9,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,10,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,11,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,12,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,13,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,14,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,15,0.026
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,16,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,17,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,18,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,19,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,20,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,21,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,3,22,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,1,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,2,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,3,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,4,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,5,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,6,0.016
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,7,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,8,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,9,0.018
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,10,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,11,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,12,0.105
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,13,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,14,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,15,0.028
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,16,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,17,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,18,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,19,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,20,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,21,0.017
db.r4.large,aurora,2018-12-10-14:14:28,tpch_30g,4,22,0.017
